image_width,image_height,face_width,face_height,label,confidence
600,800,437,437,raul,93.9
300,400,224,224,raul,89.7
150,200,109,109,raul,83.9
112,150,85,85,raul,83.1
75,100,54,54,raul,79.9
60,80,46,46,raul,79.6
45,60,34,34,raul,80.3
37,50,28,28,raul,67.7
30,40,23,23,raul,66.9
22,30,16,16,wendi,48.1
15,20,11,11,raul,41.8
